Year,State,Index,M,L,U,Tag,N,Error,Std,X
2018,Odisha,PrDetPub,0.9269626066039799,0.9246764606484703,0.9292288730294416,All,50303,0.26019787193967425,58.358038149538764,NA
2019,Odisha,PrDetPub,0.9141423561889129,0.9117548310079833,0.9165112288293665,All,53612,0.28015372353459017,64.86753629927351,NA
2020,Odisha,PrDetPub,0.9203102342136485,0.9178055103924068,0.9227929867733006,All,45514,0.27081230957116387,57.77512630443055,NA
2021,Odisha,PrDetPub,0.8599874000114546,0.8570092209007083,0.8629464882304653,All,52381,0.3470001035057382,79.41755216376293,NA
2019,Odisha,PrevUt,0.0016888470307538273,0.0010779088568177734,0.0023354691897718425,All,16699,0.04106086733692484,5.306074594939707,NA
2019,Odisha,PrevAsym,0.0013394304037013113,8.383735553027128e-4,0.0019162824121204862,All,16699,0.03657371091227895,4.7262235529982926,NA
2019,Odisha,PrevSym,1.1647220901750534e-4,-0,2.99419126893826e-4,All,16699,0.010791600587588103,1.3945403843197552,NA
2019,Odisha,PrevExCS,2.3294441803501067e-4,5.9883825378765195e-5,4.7907060303012156e-4,All,16699,0.015260739003505597,1.9720630560983896,NA
2019,Odisha,PrAsym,0.7931034482758621,0.6206896551724138,0.9310344827586207,All,29,0.40508069394726653,2.1814262970944425,NA
2019,Odisha,PrSym,0.06896551724137931,-0,0.1724137931034483,All,29,0.2533954906327426,1.364576478442026,NA
2019,Odisha,PrExCS,0.13793103448275862,0.034482758620689655,0.27586206896551724,All,29,0.3448275862068966,1.8569533817705186,NA
2019,Odisha,TBLikeUt,0.03544531761624099,0.032170923379174855,0.03871971185330714,All,12216,0.18490253398838208,20.43654025201349,NA
2019,Odisha,PrCSIPub,0.7419354838709677,0.7353134918258578,0.748547817234565,All,16699,0.43756967633066246,56.54477106006506,NA
2019,Odisha,PrTxiPub,0.75,0,1,All,2,0.43301270189221924,0.6123724356957945,NA
2018,Odisha,TxI,0.956872332668511,0.9550279868751206,0.9587166784619013,Pub,46629,0.20314446003283823,43.866505000927255,NA
2018,Odisha,TxI,0.8405008165487208,0.8285247686445292,0.8522046815459989,Pri,3674,0.3661409481738616,22.193095288795348,NA
2019,Odisha,TxI,0.9841253647289273,0.9830031218755739,0.9852272031667653,Pub,49009,0.12499052454519545,27.67037285182668,NA
2019,Odisha,TxI,0.8144688246795568,0.8031718444492723,0.8255485552900282,Pri,4603,0.38872787178778184,26.373402819438024,NA
2020,Odisha,TxI,0.9730465299496264,0.9714947358368945,0.9745983240623582,Pub,41887,0.161947462167881,33.14467577625596,NA
2020,Odisha,TxI,0.9608491866556382,0.9545078577336642,0.9669148056244831,Pri,3627,0.19395367271293606,11.680778420340863,NA
2021,Odisha,TxI,0,0,0,Pub,45047,0,0,NA
2021,Odisha,TxI,0,0,0,Pri,7334,0,0,NA
2018,Odisha,TxSucc,0.6155157715260017,0.6117268163303969,0.6193047267216065,Pub,63342,0.4864731303255634,122.43476262787561,NA
2018,Odisha,TxSucc,0.1598306430272559,0.14818735115109818,0.1714739349034136,Pri,3779,0.3664489167356751,22.526923705014347,NA
2018,Odisha,TxDie,0.0386631303084841,0.0371633355435572,0.040178712386726025,Pub,63342,0.19279080025570017,48.521273621727225,NA
2018,Odisha,TxDie,0.0021169621593014024,7.938608097380259e-4,0.0037046837787774543,Pri,3779,0.04596173006445132,2.825431702010436,NA
2019,Odisha,TxSucc,0.8874461713336393,0.8845388768662426,0.8903316064441384,Pub,45747,0.31604661731919265,67.59778351541499,NA
2019,Odisha,TxSucc,0.822265625,0.807421875,0.837109375,Pri,2560,0.3822889835495647,19.34246259851625,NA
2019,Odisha,TxDie,0.05408004896495945,0.05202526941657377,0.05615668787024286,Pub,45747,0.22617558946293706,48.375675280668595,NA
2019,Odisha,TxDie,0.01875,0.013671875,0.02421875,Pri,2560,0.13564084008881688,6.862943974709395,NA
2020,Odisha,TxSucc,0.8764425359730795,0.8735110138524742,0.8793740580936849,Pub,48439,0.3290760050659372,72.42588334151598,NA
2020,Odisha,TxSucc,0.82421875,0.8119791666666667,0.8361979166666667,Pri,3840,0.3806339477088683,23.58702304764211,NA
2020,Odisha,TxDie,0.0539028468795805,0.05190032824789942,0.05592601003323768,Pub,48439,0.22582588420696373,49.701706880120476,NA
2020,Odisha,TxDie,0.03307291666666667,0.027604166666666666,0.038802083333333334,Pri,3840,0.17882700816662564,11.081504391703021,NA
2021,Odisha,TxSucc,0.8870780819933363,0.8840117823168671,0.8901202375778647,Pub,41418,0.316497327698608,64.41167743105929,NA
2021,Odisha,TxSucc,0.9097008666480291,0.9001956947162426,0.9189264746994689,Pri,3577,0.28660983909812643,17.14156877089473,NA
2021,Odisha,TxDie,0.05845284658843981,0.056207446037954516,0.060722391230865806,Pub,41418,0.23459776493851797,47.74395939183707,NA
2021,Odisha,TxDie,0.023762929829466033,0.019010343863572827,0.0287950796757059,Pri,3577,0.15230972718571162,9.10934415666108,NA
2018,Odisha,DrugTime,2.15e-4,2.1076515151515152e-4,2.1923484848484847e-4,All,46046511.62790698,2.160636982065549e-6,0.014661559685087333,9900
2019,Odisha,DrugTime,2.4399999999999997e-4,2.3952666666666664e-4,2.484947368421052e-4,All,46721311.47540984,2.2877730039384133e-6,0.01563761236807042,11400
2020,Odisha,DrugTime,1.7600000000000002e-4,1.722255421686747e-4,1.7979566265060242e-4,All,47159090.90909091,1.931153184165235e-6,0.013261707253298548,8300
2021,Odisha,DrugTime,1.4800000000000002e-4,1.445605633802817e-4,1.5146028169014088e-4,All,47972972.97297297,1.7601322219028505e-6,0.012191120110700735,7100
