Year,State,Index,M,L,U,Tag,N,Error,Std
2018,Andhra_Pradesh,PrDetPub,0.7154207453579737,0.7124906720512708,0.7183508186646766,All,91124,0.4512138101492629,136.20679413532562
2019,Andhra_Pradesh,PrDetPub,0.7736095237131962,0.7710000101143938,0.7762190373119987,All,98869,0.4184947174498596,131.58914077260505
2020,Andhra_Pradesh,PrDetPub,0.7351321331050122,0.7317381712716557,0.7385260949383687,All,64821,0.4412628241552724,112.34537637695624
2021,Andhra_Pradesh,PrDetPub,0.7151741293532339,0.7121683250414593,0.7181684171733923,All,86832,0.45133146805543906,132.9950621909106
2019,Andhra_Pradesh,PrevUt,0.0018432283224813924,0.001313524775794909,0.0024458737204456926,All,22078,0.042893249257110314,6.373365288856432
2019,Andhra_Pradesh,PrevAsym,0.0010649763641003601,6.794093667904701e-4,0.0014947006069390343,All,22078,0.03261659377440059,4.846391220129731
2019,Andhra_Pradesh,PrevSym,4.505669232732292e-4,1.8117583114412537e-4,7.699972823625328e-4,All,22078,0.021221779207240877,3.153273610876737
2019,Andhra_Pradesh,PrevExCS,3.2768503510780304e-4,1.3588187335809404e-4,5.888214512184075e-4,All,22078,0.018099106542190678,2.689286062332775
2019,Andhra_Pradesh,PrAsym,0.5777777777777777,0.4146341463414634,0.7317073170731707,All,41,0.49391357268650826,3.162589968466032
2019,Andhra_Pradesh,PrSym,0.24444444444444444,0.12195121951219512,0.3902439024390244,All,41,0.42975732457363813,2.7517895411917577
2019,Andhra_Pradesh,PrExCS,0.17777777777777778,0.07317073170731707,0.2926829268292683,All,41,0.3823255674241168,2.448078107363629
2019,Andhra_Pradesh,TBLikeUt,0.04185499349885456,0.038821125626896165,0.04495077704166925,All,16151,0.20025771650067672,25.450069241453438
2019,Andhra_Pradesh,PrCSIPub,0.57421875,0.5677144668901168,0.5807591267324939,All,22078,0.49446089546943695,73.47030039603216
2019,Andhra_Pradesh,PrTxiPub,0.6363636363636364,0.25,1,All,4,0.48104569292083466,0.9620913858416693
2018,Andhra_Pradesh,TxI,0.9888483249478464,0.9880353417597251,0.9896459688305314,Pub,65192,0.1050110241626317,26.81217507471344
2018,Andhra_Pradesh,TxI,0.98916396729909,0.9878914082986272,0.9903979639055993,Pri,25932,0.10353073503175207,16.671984729210966
2019,Andhra_Pradesh,TxI,0.9761786470726669,0.9750934811599509,0.977250738697278,Pub,76486,0.15249228200812182,42.17342166538541
2019,Andhra_Pradesh,TxI,1.0642451860787205,NA,NA,Pri,22383,NA,NA
2020,Andhra_Pradesh,TxI,0.9749643246873164,0.9735582976580206,0.9763493662385629,Pub,47652,0.15623344800112896,34.10472752203082
2020,Andhra_Pradesh,TxI,0.9949327275904246,0.9938260818917817,0.9959811287786127,Pri,17169,0.07100419114321732,9.303716854051757
2021,Andhra_Pradesh,TxI,0,0,0,Pub,62100,0,0
2021,Andhra_Pradesh,TxI,0,0,0,Pri,24732,0,0
2018,Andhra_Pradesh,TxSucc,0.9044413678967553,0.9021339571298993,0.9067328654859089,Pub,62841,0.29398499950473905,73.69647491040541
2018,Andhra_Pradesh,TxSucc,0.967001525940997,0.9642039674465921,0.969735503560529,Pri,15728,0.17863251319057327,22.402539855190014
2018,Andhra_Pradesh,TxDie,0.043474801483108165,0.04188348371286262,0.04508203243105616,Pub,62841,0.2039233756073896,51.11973046044109
2018,Andhra_Pradesh,TxDie,0.008519837232960325,0.007121057985757884,0.009982197355035605,Pri,15728,0.09190892016819797,11.526419297022962
2019,Andhra_Pradesh,TxSucc,0.8940273037542662,0.8916382252559727,0.8964008687558176,Pub,64460,0.3078026703850102,78.14793990851834
2019,Andhra_Pradesh,TxSucc,0.9428680396643784,0.940045766590389,0.9456521739130435,Pri,26220,0.23209459158677218,37.58212771274715
2019,Andhra_Pradesh,TxDie,0.05197021408625504,0.050263729444616816,0.05369221222463543,Pub,64460,0.2219669140527116,56.355122063669114
2019,Andhra_Pradesh,TxDie,0.010907704042715485,0.009687261632341723,0.012166285278413425,Pri,26220,0.10386879240287727,16.819048624811792
2020,Andhra_Pradesh,TxSucc,0.8879796101122821,0.8856788592684439,0.8902665840049597,Pub,72585,0.31539153783372437,84.97153764539611
2020,Andhra_Pradesh,TxSucc,0.9394155082900687,0.9363590688326914,0.9424300787137833,Pri,23884,0.2385665757690724,36.86915025459264
2020,Andhra_Pradesh,TxDie,0.04430667493283736,0.04281876420748088,0.04580836260935455,Pub,72585,0.20577559011999758,55.439243622329435
2020,Andhra_Pradesh,TxDie,0.01544967342153743,0.013900519176017418,0.017040696700720146,Pri,23884,0.12333280590623594,19.060405832705992
2021,Andhra_Pradesh,TxSucc,0.884323875674377,0.8813970250966516,0.8872507262521023,Pub,45783,0.3198361433400328,68.43521933603705
2021,Andhra_Pradesh,TxSucc,0.9449535929017571,0.9415095441013368,0.9483392679936956,Pri,17131,0.22807082269290266,29.85115136986104
2021,Andhra_Pradesh,TxDie,0.048271192363977894,0.04632723936832449,0.05023698752812179,Pub,45783,0.2143387140759637,45.861974062131345
2021,Andhra_Pradesh,TxDie,0.016344638374875955,0.01447667970346156,0.01827097075477205,Pri,17131,0.12679704717094356,16.59588808274612
2019,Andhra_Pradesh,DrugTime,5.425e-4,4.1833333333333333e-4,7.300000000000001e-4,All,52190000,7.950680272108846e-5,0.5743781858004018
